2325	7 (A W E U N B S) 
Kalanchoe_dyeri	1000000
Kalanchoe_elizae	1000000
Kalanchoe_eriophylla	1000000
Kalanchoe_fadeniorum	1000000
Kalanchoe_farinacea	1000000
Kalanchoe_fedtschenkoi	1000000
Kalanchoe_fernandesii	1000000
Kalanchoe_garambiensis	0010000
Kalanchoe_gastonis-bonnieri	1000000
Kalanchoe_germanae	1000000
Kalanchoe_glaucescens	1000000
Kalanchoe_globulifera	1000000
Kalanchoe_gracilipes	1000000
Kalanchoe_grandidieri	1000000
Kalanchoe_hametiorum	1000000
Kalanchoe_hildebrandtii	1000000
Kalanchoe_humilis	1000000
Kalanchoe_integrifolia	1000000
Kalanchoe_jongmansii	1000000
Kalanchoe_laciniata	1100000
Kalanchoe_laetivirens	1000000
Kalanchoe_lanceolata	1000000
Kalanchoe_lateritia	1000000
Kalanchoe_latisepala	1000000
Kalanchoe_laxiflora	1000000
Kalanchoe_leblancae	1000000
Kalanchoe_linearifolia	1000000
Kalanchoe_longiflora	1000000
Kalanchoe_luciae	1000000
Kalanchoe_macrochlamys	1000000
Kalanchoe_mandrarensis	1000000
Kalanchoe_manginii	1000000
Kalanchoe_marmorata	1000000
Kalanchoe_marnieriana	1000000
Kalanchoe_maromokotrensis	1000000
Kalanchoe_migiurtinorum	1000000
Kalanchoe_millotii	1000000
Kalanchoe_miniata	1000000
Kalanchoe_mitejea	1000000
Kalanchoe_ndotoensis	1000000
Kalanchoe_neglecta	1000000
Kalanchoe_nyikae	1000000
Kalanchoe_obtusa	1000000
Kalanchoe_orgyalis	1000000
Kalanchoe_paniculata	1000000
Kalanchoe_pareikiana	1000000
Kalanchoe_peltata	1000000
Kalanchoe_peteri	1000000
Kalanchoe_petitiana	1000000
Kalanchoe_pinnata	1000000
Kalanchoe_poincarei	1000000
Kalanchoe_porphyrocalyx	1000000
Kalanchoe_prittwitzii	1000000
Kalanchoe_prolifera	1000000
Kalanchoe_pseudocampanulata	1000000
Kalanchoe_pubescens	1000000
Kalanchoe_pumila	1000000
Kalanchoe_quadrangularis	1000000
Kalanchoe_rhombopilosa	1000000
Kalanchoe_rolandi-bonapartei	1000000
Kalanchoe_rosei	1000000
Kalanchoe_rotundifolia	1000000
Kalanchoe_rubella	1000000
Kalanchoe_sanctula	1000000
Kalanchoe_scapigera	1000000
Kalanchoe_schimperiana	1000000
Kalanchoe_schizophylla	1000000
Kalanchoe_serrata	1000000
Kalanchoe_sexangularis	1000000
Kalanchoe_spathulata	0010000
Kalanchoe_streptantha	1000000
Kalanchoe_suarezensis	1000000
Kalanchoe_subrosulata	1000000
Kalanchoe_synsepala	1000000
Kalanchoe_tetraphylla	1000000
Kalanchoe_thyrsiflora	1000000
Kalanchoe_tomentosa	1000000
Kalanchoe_tuberosa	1000000
Kalanchoe_uniflora	1000000
Kalanchoe_usambarensis	1000000
Kalanchoe_velutina	1000000
Kalanchoe_viguieri	1000000
Kalanchoe_waldheimii	1000000
Laurembergia_coccinea	0010000
Laurembergia_engleri	1000000
Laurembergia_javanica	0010000
Laurembergia_madagascariensis	1000000
Laurembergia_repens	1000000
Laurembergia_tetrandra	1000001
Laurembergia_zeylanica	0010000
Lenophyllum_acutifolium	0000100
Lenophyllum_guttatum	0000100
Lenophyllum_latum	0000100
Lenophyllum_obtusum	0000100
Lenophyllum_reflexum	0000100
Lenophyllum_texanum	0000100
Lenophyllum_weinbergii	0000100
Leptarrhena_pyrolifolia	0000100
Liquidambar_acalycina	0010000
Liquidambar_formosana	0010000
Liquidambar_orientalis	0100000
Liquidambar_styraciflua	0000100
Lithophragma_affine	0000100
Lithophragma_bolanderi	0000100
Lithophragma_campanulatum	0000100
Lithophragma_cymbalaria	0000100
Lithophragma_glabrum	0000100
Lithophragma_heterophyllum	0000100
Lithophragma_maximum	0000100
Lithophragma_parviflorum	0000100
Lithophragma_tenellum	0000100
Lithophragma_thompsonii	0000100
Lithophragma_trifoliatum	0000100
Loropetalum_chinense	0010000
Loropetalum_lanceum	0010000
Loropetalum_subcordatum	0010000
Maingaya_malayana	0010000
Matudaea_colombiana	0000001
Matudaea_hirsuta	0000100
Matudaea_trinervia	0000100
Medusandra_mpomiana	1000000
Medusandra_richardsiana	1000000
Meionectes_brownii	0001000
Meionectes_tenuifolia	0001000
Meterostachys_sikokianus	0010000
Micranthes_apetala	0000100
Micranthes_aprica	0000100
Micranthes_atrata	0010000
Micranthes_bryophora	0000100
Micranthes_californica	0000100
Micranthes_calycina	0000110
Micranthes_careyana	0000100
Micranthes_caroliniana	0000100
Micranthes_clavistaminea	0010000
Micranthes_clusii	0000010
Micranthes_davidii	0010000
Micranthes_davurica	0000010
Micranthes_divaricata	0010000
Micranthes_eriophora	0000100
Micranthes_ferruginea	0000100
Micranthes_foliolosa	0000110
Micranthes_fragosa	0000100
Micranthes_fusca	0010000
Micranthes_gageana	0010000
Micranthes_gaspensis	0000100
Micranthes_gormanii	0000100
Micranthes_hieraciifolia	0100110
Micranthes_hitchcockiana	0000100
Micranthes_howellii	0000100
Micranthes_idahoensis	0000100
Micranthes_integrifolia	0000100
Micranthes_japonica	0010000
Micranthes_laciniata	0010000
Micranthes_lumpuensis	0010000
Micranthes_lyallii	0000100
Micranthes_manchuriensis	0010000
Micranthes_marshallii	0000100
Micranthes_melaleuca	0100000
Micranthes_melanocentra	0010000
Micranthes_merkii	0010010
Micranthes_micranthidifolia	0000100
Micranthes_nelsoniana	0100110
Micranthes_nidifica	0000100
Micranthes_nivalis	0000110
Micranthes_nudicaulis	0000110
Micranthes_occidentalis	0000100
Micranthes_odontoloma	0000100
Micranthes_oregana	0000100
Micranthes_pallida	0010000
Micranthes_palmeri	0000100
Micranthes_parvula	0010000
Micranthes_pensylvanica	0000100
Micranthes_petiolaris	0000100
Micranthes_razshivinii	0000100
Micranthes_redofskyi	0000010
Micranthes_reflexa	0000100
Micranthes_rhomboidea	0000100
Micranthes_rufidula	0000100
Micranthes_sachalinensis	0010010
Micranthes_spicata	0000100
Micranthes_stellaris	0000110
Micranthes_subapetala	0000100
Micranthes_tempestiva	0000100
Micranthes_tenuis	0000110
Micranthes_texana	0000100
Micranthes_tischii	0000100
Micranthes_tolmiei	0010100
Micranthes_unalaschcensis	0000110
Micranthes_virginiensis	0000100
Mitella_acerina	0010000
Mitella_breweri	0000100
Mitella_caulescens	0000100
Mitella_diphylla	0000100
Mitella_diversifolia	0000100
Mitella_doiana	0010000
Mitella_formosana	0010000
Mitella_furusei	0010000
Mitella_integripetala	0010000
Mitella_japonica	0010000
Mitella_kiusiana	0010000
Mitella_koshiensis	0010000
Mitella_nuda	0010100
Mitella_ovalis	0000100
Mitella_pauciflora	0010000
Mitella_pentandra	0000100
Mitella_stauropetala	0000100
Mitella_stylosa	0010000
Mitella_trifida	0000100
Mitella_yoshinagae	0010000
Molinadendron_guatemalense	0000100
Molinadendron_hondurense	0000100
Molinadendron_sinaloense	0000100
Monanthes_anagensis	1000000
Monanthes_atlantica	1000000
Monanthes_brachycaulos	1000000
Monanthes_icterica	1000000
Monanthes_laxiflora	1000000
Monanthes_minima	1000000
Monanthes_muralis	1000000
Monanthes_pallens	1000000
Monanthes_polyphylla	1000000
Mukdenia_rossii	0010000
Myriophyllum_alpinum	0001000
Myriophyllum_alterniflorum	1000110
Myriophyllum_amphibium	0001000
Myriophyllum_aquaticum	0000001
Myriophyllum_artesium	0001000
Myriophyllum_austropygmaeum	0001000
Myriophyllum_axilliflorum	1000000
Myriophyllum_balladoniense	0001000
Myriophyllum_callitrichoides	0001000
Myriophyllum_caput-medusae	0001000
Myriophyllum_coronatum	0011000
Myriophyllum_costatum	0001000
Myriophyllum_crispatum	0001000
Myriophyllum_decussatum	0001000
Myriophyllum_dicoccum	0011000
Myriophyllum_drummondii	0001000
Myriophyllum_echinatum	0001000
Myriophyllum_exalbescens	0000100
Myriophyllum_farwellii	0000100
Myriophyllum_filiforme	0001000
Myriophyllum_glomeratum	0001000
Myriophyllum_gracile	0001000
Myriophyllum_heterophyllum	0000100
Myriophyllum_hippuroides	0000100
Myriophyllum_humile	0000100
Myriophyllum_implicatum	0001000
Myriophyllum_indicum	0010000
Myriophyllum_integrifolium	0001000
Myriophyllum_jacobsii	0001000
Myriophyllum_lapidicola	0001000
Myriophyllum_latifolium	0001000
Myriophyllum_laxum	0000100
Myriophyllum_limnophilum	0001000
Myriophyllum_lophatum	0001000
Myriophyllum_mattogrossensis	0000001
Myriophyllum_mexicanum	0000100
Myriophyllum_mezianum	1000000
Myriophyllum_muelleri	0001000
Myriophyllum_muricatum	0001000
Myriophyllum_papillosum	0001000
Myriophyllum_pedunculatum	0011000
Myriophyllum_petraeum	0001000
Myriophyllum_pinnatum	0000100
Myriophyllum_porcatum	0001000
Myriophyllum_propinquum	0001000
Myriophyllum_pygmaeum	0010000
Myriophyllum_quitense	0000001
Myriophyllum_robustum	0001000
Myriophyllum_salsugineum	0001000
Myriophyllum_sibiricum	0010100
Myriophyllum_simulans	0001000
Myriophyllum_sparsiflorum	0000100
Myriophyllum_spicatum	1110010
Myriophyllum_striatum	0001000
Myriophyllum_tenellum	0000100
Myriophyllum_tetrandrum	0010000
Myriophyllum_tillaeoides	0001000
Myriophyllum_trachycarpum	0001000
Myriophyllum_trifidum	0001000
Myriophyllum_triphyllum	0001000
Myriophyllum_tuberculatum	0010000
Myriophyllum_ussuriense	0010000
Myriophyllum_variifolium	0001000
Myriophyllum_verrucosum	0001000
Myriophyllum_verticillatum	1110110
Myriophyllum_votschii	0001000
Mytilaria_laosensis	0010000
Neostrearia_fleckeri	0001000
Noahdendron_nicholasii	0001000
Oresitrophe_rupifraga	0010000
Orostachys_cartilaginea	0010000
Orostachys_chanetii	0010000
Orostachys_fimbriata	0010000
Orostachys_gorovoii	0010000
Orostachys_iwarenge	0010000
Orostachys_japonica	0010000
Orostachys_malacophylla	0010010
Orostachys_paradoxa	0010000
Orostachys_schoenlandii	0010000
Orostachys_spinosa	0110000
Orostachys_thyrsiflora	0110000
Ostrearia_australiana	0001000
Pachyphytum_caesium	0000100
Pachyphytum_compactum	0000100
Pachyphytum_fittkaui	0000100
Pachyphytum_glutinicaule	0000100
Pachyphytum_hookeri	0000100
Pachyphytum_kimnachii	0000100
Pachyphytum_longifolium	0000100
Pachyphytum_oviferum	0000100
Pachyphytum_viride	0000100
Pachyphytum_werdermannii	0000100
Paeonia_algeriensis	1000000
Paeonia_anomala	0110010
Paeonia_arietina	0100010
Paeonia_baokangensis	0010000
Paeonia_broteri	1000010
Paeonia_brownii	0000100
Paeonia_californica	0000100
Paeonia_cambessedesii	0000010
Paeonia_carthalinica	0100000
Paeonia_caucasica	0100000
Paeonia_clusii	0100010
Paeonia_corallina	0100000
Paeonia_coriacea	1000010
Paeonia_corsica	0000010
Paeonia_cretica	0000010
Paeonia_daurica	0100010
Paeonia_decomposita	0010000
Paeonia_decora	0000010
Paeonia_delavayi	0010000
Paeonia_emodi	0110000
Paeonia_intermedia	0100000
Paeonia_jishanensis	0010000
Paeonia_kesrouanensis	0100000
Paeonia_lactiflora	0010010
Paeonia_lagodechiana	0100000
Paeonia_ludlowii	0010000
Paeonia_macrophylla	0100000
Paeonia_mairei	0010000
Paeonia_mascula	0100010
Paeonia_mlokosewitschii	0100000
Paeonia_morisii	0000010
Paeonia_obovata	0010000
Paeonia_officinalis	1100010
Paeonia_ostii	0010000
Paeonia_parnassica	0000010
Paeonia_peregrina	0100010
Paeonia_potaninii	0010000
Paeonia_rockii	0010000
Paeonia_romanica	0000010
Paeonia_saueri	0000010
Paeonia_szechuanica	0010000
Paeonia_tenuifolia	0100010
Paeonia_veitchii	0010000
Paeonia_wittmanniana	0100000
Parrotia_persica	0100000
Parrotia_subaequalis	0010000
Parrotiopsis_jacquemontiana	0110000
Peltoboykinia_tellimoides	0010000
Peltoboykinia_watanabei	0010000
Penthorum_chinense	0010000
Penthorum_sedoides	0000100
Peridiscus_lucidus	0000001
Perrierosedum_madagascariense	1000000
Phedimus_aizoon	0010010
Phedimus_floriferus	0010000
Phedimus_hybridus	0100000
Phedimus_kamtschaticus	0010010
Phedimus_middendorffianus	0010000
Phedimus_obtusifolius	0100010
Phedimus_odontophyllus	0010000
Phedimus_sikokianus	0010000
Phedimus_spurius	0100000
Phedimus_stellatus	0100010
Phedimus_stoloniferus	0100000
Pistorinia_brachyantha	1000000
Pistorinia_breviflora	1000010
Pistorinia_hispanica	1000010
Prometheum_aizoon	0100000
Prometheum_chrysanthum	0100000
Prometheum_pilosum	0100000
Prometheum_rechingeri	0100000
Prometheum_sempervivoides	0100000
Prometheum_serpentinicum	0100000
Proserpinaca_intermedia	0000100
Proserpinaca_palustris	0000101
Proserpinaca_pectinata	0000100
Pseudosedum_acutisepalum	0100000
Pseudosedum_condensatum	0100000
Pseudosedum_koelzii	0100000
Pseudosedum_lievenii	0110000
Pseudosedum_longidentatum	0100000
Pterostemon_bravoanus	0000100
Pterostemon_mexicanus	0000100
Pterostemon_rotundifolius	0000100
Rhodiola_algida	0100000
Rhodiola_alsia	0010000
Rhodiola_amabilis	0010000
Rhodiola_atsaensis	0010000
Rhodiola_atuntsuensis	0010000
Rhodiola_bouffordii	0010000
Rhodiola_bupleuroides	0010000
Rhodiola_calliantha	0010000
Rhodiola_chrysanthemifolia	0010000
Rhodiola_coccinea	0010000
Rhodiola_crenulata	0010000
Rhodiola_cretinii	0010000
Rhodiola_discolor	0010000
Rhodiola_dumulosa	0010000
Rhodiola_fastigiata	0010000
Rhodiola_gelida	0110000
Rhodiola_heterodonta	0110000
Rhodiola_himalensis	0010000
Rhodiola_hobsonii	0010000
Rhodiola_hookeri	0010000
Rhodiola_humilis	0010000
Rhodiola_imbricata	0010000
Rhodiola_integrifolia	0000110
Rhodiola_ishidae	0010000
Rhodiola_kirilowii	0110000
Rhodiola_macrocarpa	0010000
Rhodiola_nobilis	0010000
Rhodiola_pachyclados	0110000
Rhodiola_pamiroalaica	0110000
Rhodiola_prainii	0010000
Rhodiola_primuloides	0010000
Rhodiola_purpureoviridis	0010000
Rhodiola_quadrifida	0100000
Rhodiola_recticaulis	0110000
Rhodiola_rhodantha	0000100
Rhodiola_rosea	0110110
Rhodiola_saxifragoides	0010000
Rhodiola_semenovii	0100000
Rhodiola_serrata	0010000
Rhodiola_sherriffii	0010000
Rhodiola_sinuata	0010000
Rhodiola_smithii	0010000
Rhodiola_stapfii	0010000
Rhodiola_tangutica	0010000
Rhodiola_tibetica	0010000
Rhodiola_wallichiana	0010000
Rhodiola_yunnanensis	0010000
Rhodoleia_championii	0010000
Rhodoleia_forrestii	0010000
Rhodoleia_henryi	0010000
Rhodoleia_macrocarpa	0010000
Rhodoleia_parvipetala	0010000
Rhodoleia_stenopetala	0010000
Ribes_acerifolium	0000100
Ribes_achurjanii	0100000
Ribes_aciculare	0100000
Ribes_affine	0000100
Ribes_albifolium	0000001
Ribes_alpestre	0110000
Ribes_alpinum	0100010
Ribes_altissimum	0000010
Ribes_amarum	0000100
Ribes_ambiguum	0010000
Ribes_americanum	0000100
Ribes_andicola	0000001
Ribes_armenum	0100000
Ribes_atropurpureum	0100000
Ribes_aureum	0000100
Ribes_austroecuadorense	0000001
Ribes_bicolor	0000001
Ribes_biebersteinii	0100000
Ribes_binominatum	0000100
Ribes_bogotanum	0000001
Ribes_bolivianum	0000001
Ribes_brachybotrys	0000001
Ribes_bracteosum	0000100
Ribes_brandegeei	0000100
Ribes_burejense	0010000
Ribes_californicum	0000100
Ribes_canescens	0000001
Ribes_canthariforme	0000100
Ribes_catamarcanum	0000001
Ribes_cereum	0000100
Ribes_ceriferum	0000100
Ribes_chachapoyense	0000001
Ribes_ciliatum	0000100
Ribes_columbianum	0000001
Ribes_costaricensis	0000100
Ribes_cucullatum	0000001
Ribes_cuneifolium	0000001
Ribes_curvatum	0000100
Ribes_cynosbati	0000100
Ribes_davidii	0010000
Ribes_densiflorum	0000001
Ribes_diacanthum	0010010
Ribes_dikuscha	0010010
Ribes_divaricatum	0000100
Ribes_dugesii	0000100
Ribes_echinellum	0000100
Ribes_ecuadorense	0000001
Ribes_elegans	0000001
Ribes_erectum	0000001
Ribes_erythrocarpum	0000100
Ribes_fasciculatum	0010000
Ribes_formosanum	0010000
Ribes_gayanum	0000001
Ribes_giraldii	0010000
Ribes_glabricalycinum	0010000
Ribes_glabrifolium	0010000
Ribes_glaciale	0010000
Ribes_glandulosum	0000100
Ribes_graveolens	0100000
Ribes_griffithii	0010000
Ribes_himalense	0010000
Ribes_hirtellum	0000100
Ribes_hirticaule	0000001
Ribes_hirtum	0000001
Ribes_horridum	0010010
Ribes_houghtonianum	0000010
Ribes_howellii	0000100
Ribes_hudsonianum	0000100
Ribes_humile	0010000
Ribes_incarnatum	0000001
Ribes_indecorum	0000100
Ribes_inerme	0000100
Ribes_integrifolium	0000001
Ribes_janczewskii	0100000
Ribes_japonicum	0010000
Ribes_kialanum	0010000
Ribes_komarovii	0010000
Ribes_laciniatum	0010000
Ribes_lacustre	0000100
Ribes_lasianthum	0000100
Ribes_latifolium	0010010
Ribes_laurifolium	0010000
Ribes_laxiflorum	0000100
Ribes_lehmannii	0000001
Ribes_leptanthum	0000100
Ribes_leptostachyum	0000101
Ribes_lindenii	0000001
Ribes_lobbii	0000100
Ribes_longeracemosum	0010000
Ribes_lucarense	0000001
Ribes_luridum	0010000
Ribes_luteynii	0000001
Ribes_macrobotrys	0000001
Ribes_macrostachyum	0000001
Ribes_madrense	0000100
Ribes_magellanicum	0000001
Ribes_malvaceum	0000100
Ribes_mandshuricum	0010000
Ribes_marshallii	0000100
Ribes_maximowiczianum	0010000
Ribes_maximowiczii	0010000
Ribes_melananthum	0100000
Ribes_menziesii	0000100
Ribes_mescalerium	0000100
Ribes_meyeri	0110000
Ribes_micranthum	0000001
Ribes_microphyllum	0000100
Ribes_missouriense	0000100
Ribes_molle	0000001
Ribes_montigenum	0000100
Ribes_moupinense	0010000
Ribes_multiflorum	0000100
Ribes_nanophyllum	0000001
Ribes_nelsonii	0000100
Ribes_nevadaense	0000100
Ribes_nigrum	0110010
Ribes_nitidissimum	0000001
Ribes_niveum	0000100
Ribes_orientale	0110010
Ribes_ovalifolium	0000001
Ribes_oxyacanthoides	0000100
Ribes_palczewskii	0000001
Ribes_pentlandii	0000001
Ribes_peruvianum	0000001
Ribes_petraeum	0100010
Ribes_pilosum	0000100
Ribes_pinetorum	0000100
Ribes_polyanthes	0000001
Ribes_praecox	0000001
Ribes_pringlei	0000100
Ribes_procumbens	0010000
Ribes_pseudofasciculatum	0010000
Ribes_pulchellum	0010010
Ribes_punctatum	0000001
Ribes_quercetorum	0000100
Ribes_roezlii	0000100
Ribes_rotundifolium	0000100
Ribes_rubrisepalum	0010000
Ribes_rubrum	0100010
Ribes_rugosum	0000100
Ribes_ruizii	0000001
Ribes_sachalinense	0010010
Ribes_sanguineum	0000100
Ribes_saxatile	0100000
Ribes_sericeum	0000100
Ribes_setchuense	0010000
Ribes_sinanense	0010000
Ribes_speciosum	0000100
Ribes_spicatum	0000010
Ribes_steinbachiorum	0000001
Ribes_stenocarpum	0010000
Ribes_suchezianum	0000001
Ribes_takare	0010000
Ribes_tenue	0010000
Ribes_thacherianum	0000100
Ribes_tianquanense	0010000
Ribes_tortuosum	0000100
Ribes_trilobum	0000001
Ribes_triste	0010110
Ribes_tularense	0000100
Ribes_tumerec	0000001
Ribes_turbinatum	0100000
Ribes_uva-crispa	1100010
Ribes_valdivianum	0000001
Ribes_velutinum	0000100
Ribes_viburnifolium	0000100
Ribes_victoris	0000100
Ribes_villosum	0110000
Ribes_vilmorinii	0010000
Ribes_viridiflorum	0010000
Ribes_viscosissimum	0000100
Ribes_viscosum	0000001
Ribes_watsonianum	0000100
Ribes_weberbaueri	0000001
Ribes_wolfii	0000100
Ribes_xizangense	0010000
Rodgersia_aesculifolia	0010000
Rodgersia_nepalensis	0010000
Rodgersia_pinnata	0010000
Rodgersia_podophylla	0010000
Rodgersia_sambucifolia	0010000
Rosularia_adenotricha	0110000
Rosularia_alpestris	0110000
Rosularia_elymaitica	0100000
Rosularia_glabra	0100000
Rosularia_lineata	0100000
Rosularia_modesta	0100000
Rosularia_pallidiflora	0100000
Rosularia_platyphylla	0100000
Rosularia_radicosa	0100000
Rosularia_rosulata	0010000
Rosularia_sempervivum	0100000
Rosularia_serrata	0100010
Saniculiphyllum_guanxiense	0010000
Saxifraga_aculeata	0010000
Saxifraga_adenodes	0000001
Saxifraga_adscendens	0000110
Saxifraga_afghanica	0010000
Saxifraga_aizoides	0000110
Saxifraga_aleutica	0000100
Saxifraga_alpigena	0010000
Saxifraga_andersonii	0010000
Saxifraga_androsacea	0000010
Saxifraga_angustata	0010000
Saxifraga_aphylla	0000010
Saxifraga_aquatica	0000010
Saxifraga_arachnoidea	0000010
Saxifraga_aretioides	0000010
Saxifraga_aristulata	0010000
Saxifraga_asarifolia	0010000
Saxifraga_aspera	0000010
Saxifraga_assamensis	0010000
Saxifraga_atuntsiensis	0010000
Saxifraga_aurantiaca	0010000
Saxifraga_auriculata	0010000
Saxifraga_babiana	0000010
Saxifraga_baimashanensis	0010000
Saxifraga_balfourii	0010000
Saxifraga_bergenioides	0010000
Saxifraga_biflora	0000010
Saxifraga_biternata	0000010
Saxifraga_blavii	0000010
Saxifraga_bourgaeana	0000010
Saxifraga_brachyphylla	0010000
Saxifraga_brachypoda	0010000
Saxifraga_bracteata	0000110
Saxifraga_bronchialis	0000110
Saxifraga_brunneopunctata	0010000
Saxifraga_brunonis	0010000
Saxifraga_bryoides	0100010
Saxifraga_bulbifera	0000010
Saxifraga_bulleyana	0010000
Saxifraga_burseriana	0000010
Saxifraga_caesia	0000010
Saxifraga_callosa	0000010
Saxifraga_camposii	0000010
Saxifraga_canaliculata	0000010
Saxifraga_candelabrum	0010000
Saxifraga_cardiophylla	0010000
Saxifraga_carnosula	0010000
Saxifraga_carpatica	0000010
Saxifraga_carpetana	1000010
Saxifraga_cartilaginea	0100000
Saxifraga_caulescens	0000010
Saxifraga_caveana	0010000
Saxifraga_cebennensis	0000010
Saxifraga_cernua	0110110
Saxifraga_cespitosa	0000110
Saxifraga_cherlerioides	0010010
Saxifraga_chionophila	0010000
Saxifraga_chrysantha	0000100
Saxifraga_chrysanthoides	0010000
Saxifraga_ciliatopetala	0010000
Saxifraga_cinerascens	0010000
Saxifraga_cintrana	0000010
Saxifraga_clivorum	0010000
Saxifraga_coarctata	0010000
Saxifraga_cochlearis	0000010
Saxifraga_congestiflora	0010000
Saxifraga_conifera	0000010
Saxifraga_consanguinea	0010000
Saxifraga_continentalis	0000010
Saxifraga_cordigera	0010000
Saxifraga_corsica	0000010
Saxifraga_cortusifolia	0010000
Saxifraga_corymbosa	0000010
Saxifraga_cotyledon	0000010
Saxifraga_crustata	0000010
Saxifraga_culcitosa	0010000
Saxifraga_cuneata	0000010
Saxifraga_cuneifolia	0000010
Saxifraga_cymbalaria	0100000
Saxifraga_debilis	0000100
Saxifraga_decora	0010000
Saxifraga_densifoliata	0010000
Saxifraga_deqenensis	0010000
Saxifraga_dianxibeiensis	0010000
Saxifraga_diapensia	0010000
Saxifraga_diapensioides	0000010
Saxifraga_dichotoma	1000010
Saxifraga_dielsiana	0010000
Saxifraga_diversifolia	0010000
Saxifraga_drabiformis	0010000
Saxifraga_draboides	0010000
Saxifraga_duthiei	0010000
Saxifraga_egregia	0010000
Saxifraga_elliptica	0010000
Saxifraga_engleriana	0010000
Saxifraga_erioblasta	0000010
Saxifraga_eschscholtzii	0000110
Saxifraga_exarata	0100010
Saxifraga_facchinii	0000010
Saxifraga_federici-augusti	0000010
Saxifraga_felineri	0000010
Saxifraga_ferdinandi-coburgi	0000010
Saxifraga_filicaulis	0010000
Saxifraga_filifolia	0010000
Saxifraga_finitima	0010000
Saxifraga_firma	0000010
Saxifraga_flaccida	0010000
Saxifraga_flagellaris	0110110
Saxifraga_flexilis	0010000
Saxifraga_florulenta	0000010
Saxifraga_forrestii	0010000
Saxifraga_fortunei	0010000
Saxifraga_fragilis	0000010
Saxifraga_gedangensis	0010000
Saxifraga_gemmigera	0010000
Saxifraga_gemmipara	0010000
Saxifraga_gemmulosa	0000010
Saxifraga_genesiana	0000010
Saxifraga_georgei	0010000
Saxifraga_geranioides	0000010
Saxifraga_geum	0000010
Saxifraga_giraldiana	0010000
Saxifraga_glabella	0000010
Saxifraga_glacialis	0010000
Saxifraga_glaucophylla	0010000
Saxifraga_globulifera	1000010
Saxifraga_gonggashanensis	0010000
Saxifraga_gouldii	0010000
Saxifraga_granulata	1000010
Saxifraga_granulifera	0010000
Saxifraga_haenseleri	0000010
Saxifraga_hariotii	0000010
Saxifraga_hederacea	1100010
Saxifraga_hederifolia	1000000
Saxifraga_heleonastes	0010000
Saxifraga_hemisphaerica	0010000
Saxifraga_hengduanensis	0010000
Saxifraga_heteroclada	0010000
Saxifraga_heterotricha	0010000
Saxifraga_hirculoides	0010000
Saxifraga_hirculus	0110110
Saxifraga_hirsuta	0000010
Saxifraga_hispidula	0010000
Saxifraga_hookeri	0010000
Saxifraga_hostii	0000010
Saxifraga_hyperborea	0000110
Saxifraga_hypericoides	0010000
Saxifraga_hypnoides	1000010
Saxifraga_hypostoma	0010000
Saxifraga_imparilis	0010000
Saxifraga_implicans	0010000
Saxifraga_insolens	0010000
Saxifraga_intricata	0000010
Saxifraga_irrigua	0000010
Saxifraga_isophylla	0010000
Saxifraga_jacquemontiana	0010000
Saxifraga_juniperifolia	0100010
Saxifraga_kingdonii	0010000
Saxifraga_kingiana	0010000
Saxifraga_koelzii	0100000
Saxifraga_kolenatiana	0100000
Saxifraga_kotschyi	0100000
Saxifraga_kruhsiana	0000010
Saxifraga_kusnezowiana	0100000
Saxifraga_kwangsiensis	0010000
Saxifraga_latepetiolata	0000010
Saxifraga_lepida	0010000
Saxifraga_lhasana	0010000
Saxifraga_likiangensis	0010000
Saxifraga_lilacina	0010000
Saxifraga_linearifolia	0010000
Saxifraga_litangensis	0010000
Saxifraga_llonakhensis	0010000
Saxifraga_longifolia	0000010
Saxifraga_losae	0000010
Saxifraga_lowndesii	0010000
Saxifraga_lychnitis	0010000
Saxifraga_macrostigmatoides	0010000
Saxifraga_maderensis	1000000
Saxifraga_magellanica	0000001
Saxifraga_maireana	1000000
Saxifraga_marginata	0000010
Saxifraga_maweana	1000000
Saxifraga_media	0000010
Saxifraga_meeboldii	0010000
Saxifraga_mengtzeana	0010000
Saxifraga_mertensiana	0000100
Saxifraga_micans	0010000
Saxifraga_microgyna	0010000
Saxifraga_microphylla	0010000
Saxifraga_miralana	0010000
Saxifraga_moncayensis	0000010
Saxifraga_montanella	0010000
Saxifraga_moorcroftiana	0010000
Saxifraga_mucronulata	0010000
Saxifraga_mucronulatoides	0010000
Saxifraga_muscoides	0000010
Saxifraga_mutata	0000010
Saxifraga_nakaoi	0010000
Saxifraga_namdoensis	0010000
Saxifraga_nana	0010000
Saxifraga_nanella	0010000
Saxifraga_nanelloides	0010000
Saxifraga_nathorstii	0000100
Saxifraga_neopropagulifera	0010000
Saxifraga_nervosa	0000010
Saxifraga_nevadensis	0000010
Saxifraga_nigroglandulifera	0010000
Saxifraga_nigroglandulosa	0010000
Saxifraga_nipponica	0010000
Saxifraga_nishidae	0010000
Saxifraga_omolojensis	0000010
Saxifraga_omphalodifolia	0010000
Saxifraga_opdalensis	0000010
Saxifraga_oppositifolia	0110110
Saxifraga_oreophila	0010000
Saxifraga_oresbia	0010000
Saxifraga_osloensis	0000010
Saxifraga_palpebrata	0010000
Saxifraga_paniculata	0100110
Saxifraga_paradoxa	0000010
Saxifraga_pardanthina	0010000
Saxifraga_parnassifolia	0010000
Saxifraga_parva	0010000
Saxifraga_pasumensis	0010000
